"prevalence","scenario","water","week"
30.188679245283,"Baseline","Wet","1"
33.9622641509434,"Baseline","Wet","1"
32.0754716981132,"Baseline","Wet","1"
11.3207547169811,"Baseline","Wet","1"
39.622641509434,"Baseline","Wet","1"
32.0754716981132,"Baseline","Wet","1"
20.7547169811321,"Baseline","Wet","1"
9.43396226415094,"Baseline","Wet","1"
11.3207547169811,"Baseline","Wet","1"
15.0943396226415,"Baseline","Wet","1"
3.77358490566038,"Baseline","Wet","1"
11.3207547169811,"Baseline","Wet","1"
15.0943396226415,"Baseline","Wet","1"
3.77358490566038,"Baseline","Wet","1"
28.3018867924528,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
32.0754716981132,"Baseline","Wet","1"
9.43396226415094,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
3.77358490566038,"Baseline","Wet","1"
7.54716981132075,"Baseline","Wet","1"
13.2075471698113,"Baseline","Wet","1"
0,"Baseline","Wet","1"
37.7358490566038,"Baseline","Wet","1"
41.5094339622642,"Baseline","Wet","1"
7.54716981132075,"Baseline","Wet","1"
0,"Baseline","Wet","1"
5.66037735849057,"Baseline","Wet","1"
7.54716981132075,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
33.9622641509434,"Baseline","Wet","1"
9.43396226415094,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
15.0943396226415,"Baseline","Wet","1"
9.43396226415094,"Baseline","Wet","1"
43.3962264150943,"Baseline","Wet","1"
33.9622641509434,"Baseline","Wet","1"
37.7358490566038,"Baseline","Wet","1"
39.622641509434,"Baseline","Wet","1"
35.8490566037736,"Baseline","Wet","1"
20.7547169811321,"Baseline","Wet","1"
7.54716981132075,"Baseline","Wet","1"
0,"Baseline","Wet","1"
5.66037735849057,"Baseline","Wet","1"
24.5283018867925,"Baseline","Wet","1"
45.2830188679245,"Baseline","Wet","1"
37.7358490566038,"Baseline","Wet","1"
7.54716981132075,"Baseline","Wet","1"
41.5094339622642,"Baseline","Wet","1"
3.77358490566038,"Baseline","Wet","1"
15.0943396226415,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
41.5094339622642,"Baseline","Wet","1"
28.3018867924528,"Baseline","Wet","1"
3.77358490566038,"Baseline","Wet","1"
20.7547169811321,"Baseline","Wet","1"
28.3018867924528,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
30.188679245283,"Baseline","Wet","1"
0,"Baseline","Wet","1"
0,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
13.2075471698113,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
7.54716981132075,"Baseline","Wet","1"
3.77358490566038,"Baseline","Wet","1"
9.43396226415094,"Baseline","Wet","1"
43.3962264150943,"Baseline","Wet","1"
0,"Baseline","Wet","1"
49.0566037735849,"Baseline","Wet","1"
18.8679245283019,"Baseline","Wet","1"
39.622641509434,"Baseline","Wet","1"
22.6415094339623,"Baseline","Wet","1"
15.0943396226415,"Baseline","Wet","1"
18.8679245283019,"Baseline","Wet","1"
43.3962264150943,"Baseline","Wet","1"
3.77358490566038,"Baseline","Wet","1"
33.9622641509434,"Baseline","Wet","1"
22.6415094339623,"Baseline","Wet","1"
39.622641509434,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
0,"Baseline","Wet","1"
11.3207547169811,"Baseline","Wet","1"
7.54716981132075,"Baseline","Wet","1"
0,"Baseline","Wet","1"
24.5283018867925,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
45.2830188679245,"Baseline","Wet","1"
0,"Baseline","Wet","1"
41.5094339622642,"Baseline","Wet","1"
5.66037735849057,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
0,"Baseline","Wet","1"
1.88679245283019,"Baseline","Wet","1"
0,"Baseline","Wet","1"
15.0943396226415,"Baseline","Wet","1"
